iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_infection_count,avg_exposed_count,avg_move_count,dim
0,3054,391,651,0,0,0,0,0.00,0.00,0.00,0.00
5,3051,394,651,0,30,0,16,0.00,0.00,0.00,0.00
10,3049,395,650,2,110,18,47,0.00,0.00,0.00,0.01
15,3044,398,651,3,240,51,95,0.00,0.01,0.00,0.01
20,3041,401,651,3,418,86,190,0.00,0.01,0.00,0.01
25,3037,405,651,3,643,121,339,0.00,0.01,0.00,0.01
30,3032,408,652,4,918,160,517,0.00,0.01,0.00,0.01
35,3027,412,653,4,1241,200,730,0.00,0.01,0.00,0.02
40,3024,416,653,3,1608,240,985,0.00,0.01,0.00,0.02
45,3022,418,653,3,2023,280,1276,0.00,0.01,0.00,0.02
50,3018,422,653,3,2485,320,1598,0.00,0.01,0.00,0.02
55,3015,421,657,3,2995,360,1943,0.00,0.02,0.00,0.03
60,3012,425,656,3,3551,400,2308,0.00,0.02,0.00,0.03
65,3009,428,655,4,4156,444,2716,0.00,0.02,0.00,0.03
70,3005,432,654,5,4812,491,3146,0.00,0.02,0.00,0.03
75,3002,433,656,5,5522,546,3602,0.00,0.03,0.00,0.04
80,3000,435,656,5,6282,601,4089,0.00,0.03,0.00,0.04
85,2999,437,655,5,7092,656,4598,0.00,0.03,0.00,0.04
90,2996,439,655,6,7952,715,5114,0.00,0.03,0.00,0.04
95,2994,442,654,6,8866,780,5644,0.00,0.03,0.00,0.05
100,2991,443,656,6,9836,845,6201,0.00,0.04,0.00,0.05
105,2987,445,658,6,10858,910,6772,0.00,0.05,0.00,0.05
110,2986,446,658,6,11932,975,7357,0.00,0.05,0.00,0.05
115,2983,450,657,6,13052,1040,7979,0.00,0.05,0.00,0.06
120,2980,453,657,6,14222,1105,8647,0.00,0.05,0.00,0.06
125,2976,457,657,6,15438,1170,9344,0.00,0.05,0.00,0.06
130,2972,459,658,7,16699,1235,10074,0.00,0.05,0.00,0.06
135,2969,462,658,7,18004,1310,10826,0.00,0.05,0.00,0.07
140,2966,465,657,8,19359,1391,11611,0.00,0.05,0.00,0.07
145,2963,467,656,10,20765,1481,12431,0.00,0.05,0.00,0.07
150,2959,472,655,10,22229,1581,13290,0.00,0.05,0.00,0.07
155,2955,474,656,11,23745,1681,14189,0.00,0.06,0.00,0.08
160,2954,474,656,12,25311,1789,15108,0.00,0.06,0.00,0.08
165,2952,476,655,13,26921,1918,16038,0.00,0.06,0.00,0.08
170,2952,480,651,13,28581,2053,16990,0.00,0.06,0.00,0.08
175,2948,485,650,13,30291,2188,17976,0.00,0.06,0.00,0.08
