iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
0,763,100,161,0,0,0,0,0.00,0.00,0.00,0.00,1.52
5,761,102,161,0,15,0,6,0.00,0.01,0.00,0.01,1.52
10,758,105,161,0,55,0,31,0.00,0.03,0.00,0.01,1.52
15,758,103,161,2,120,8,81,0.00,0.02,0.02,0.02,1.52
20,756,105,161,2,210,28,135,0.00,0.03,0.02,0.02,1.52
25,753,107,161,3,325,51,221,0.00,0.05,0.02,0.03,1.52
30,752,108,161,3,465,76,321,0.00,0.06,0.02,0.03,1.53
35,749,110,161,4,630,105,436,0.00,0.05,0.03,0.04,1.53
40,747,112,161,4,820,135,569,0.00,0.07,0.03,0.04,1.52
45,744,115,161,4,1035,165,726,0.00,0.09,0.03,0.04,1.52
50,741,118,161,4,1275,195,918,0.00,0.10,0.03,0.05,1.52
55,738,121,161,4,1540,225,1133,0.00,0.12,0.03,0.05,1.52
60,735,124,161,4,1830,255,1382,0.00,0.12,0.03,0.06,1.52
65,733,126,161,4,2145,285,1662,0.00,0.13,0.03,0.06,1.52
70,731,128,161,4,2485,315,1954,0.00,0.15,0.03,0.07,1.52
75,727,132,161,4,2850,345,2290,0.00,0.19,0.03,0.07,1.52
80,726,133,161,4,3240,375,2654,0.00,0.20,0.03,0.08,1.52
85,722,137,161,4,3655,405,3043,0.00,0.20,0.03,0.08,1.52
90,719,140,161,4,4095,435,3465,0.00,0.21,0.03,0.09,1.52
95,716,142,161,5,4560,467,3924,0.00,0.23,0.04,0.09,1.52
100,712,146,161,5,5050,502,4415,0.00,0.23,0.04,0.10,1.52
105,709,149,161,5,5565,537,4946,0.00,0.25,0.04,0.10,1.52
110,708,150,161,5,6105,572,5510,0.00,0.26,0.04,0.11,1.52
115,708,149,161,6,6670,607,6080,0.00,0.26,0.04,0.11,1.52
120,705,152,161,6,7260,647,6671,0.00,0.30,0.04,0.12,1.52
125,703,154,161,6,7875,687,7294,0.00,0.29,0.04,0.12,1.52
130,701,155,161,7,8515,727,7940,0.00,0.30,0.06,0.13,1.52
135,699,157,161,7,9180,777,8619,0.00,0.31,0.06,0.13,1.52
140,695,161,161,7,9870,827,9336,0.00,0.34,0.06,0.14,1.52
145,695,160,161,8,10585,889,10106,0.00,0.33,0.07,0.14,1.52
150,693,162,161,8,11325,954,10892,0.00,0.33,0.07,0.15,1.52
155,690,165,161,8,12090,1019,11709,0.00,0.35,0.07,0.15,1.52
160,687,168,161,8,12880,1084,12585,0.00,0.38,0.07,0.16,1.52
165,684,170,161,9,13695,1164,13506,0.00,0.38,0.10,0.16,1.52
170,681,173,161,9,14535,1254,14468,0.00,0.38,0.10,0.17,1.52
175,677,177,161,9,15400,1344,15470,0.00,0.40,0.10,0.17,1.52
180,675,179,161,9,16290,1434,16524,0.00,0.41,0.10,0.18,1.52
185,672,181,161,10,17205,1533,17601,0.00,0.42,0.11,0.18,1.52
190,671,182,161,10,18145,1638,18712,0.00,0.43,0.11,0.19,1.52
195,669,184,161,10,19110,1743,19841,0.00,0.44,0.11,0.19,1.52
200,666,187,161,10,20100,1848,20990,0.00,0.44,0.11,0.20,1.52
205,661,192,161,10,21115,1953,22194,0.00,0.47,0.11,0.20,1.52
210,659,194,161,10,22155,2058,23452,0.00,0.48,0.11,0.21,1.52
215,658,194,161,11,23215,2168,24742,0.00,0.49,0.14,0.21,1.52
220,657,195,161,11,24300,2298,26050,0.00,0.49,0.14,0.21,1.52
225,654,198,161,11,25410,2428,27382,0.00,0.51,0.14,0.22,1.52
230,653,199,161,11,26545,2558,28755,0.00,0.52,0.14,0.22,1.52
235,649,203,161,11,27705,2688,30158,0.00,0.52,0.14,0.23,1.52
240,647,204,161,12,28890,2828,31596,0.00,0.52,0.15,0.23,1.52
245,644,207,161,12,30100,2983,33056,0.00,0.52,0.15,0.24,1.52
250,643,207,161,13,31335,3142,34543,0.00,0.52,0.17,0.24,1.52
255,641,209,161,13,32595,3317,36049,0.00,0.53,0.17,0.25,1.52
260,637,213,161,13,33880,3492,37600,0.00,0.53,0.17,0.25,1.52
265,636,213,161,14,35190,3679,39170,0.00,0.54,0.17,0.26,1.52
270,633,215,161,15,36525,3870,40792,0.00,0.58,0.18,0.26,1.52
275,631,217,161,15,37885,4065,42462,0.00,0.57,0.18,0.27,1.52
280,629,219,161,15,39270,4260,44158,0.00,0.58,0.18,0.27,1.52
285,626,222,161,15,40680,4455,45878,0.00,0.60,0.18,0.28,1.52
290,623,225,161,15,42115,4650,47656,0.00,0.61,0.18,0.28,1.52
