iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
0,756,100,168,0,0,0,0,0.00,0.00,0.00,0.00,1.54
5,753,101,169,1,30,8,2,0.00,0.00,0.01,0.01,1.54
10,751,105,167,1,110,18,48,0.00,0.04,0.01,0.02,1.54
15,747,109,167,1,240,28,141,0.00,0.07,0.01,0.03,1.54
20,745,112,166,1,420,38,295,0.00,0.12,0.01,0.04,1.54
25,741,112,168,3,646,54,495,0.00,0.12,0.02,0.05,1.54
30,738,115,167,4,921,84,717,0.00,0.13,0.04,0.06,1.54
35,737,116,166,5,1251,149,966,0.00,0.13,0.04,0.07,1.54
40,734,117,168,5,1631,229,1235,0.00,0.13,0.04,0.08,1.54
45,731,118,170,5,2064,309,1527,0.00,0.14,0.04,0.09,1.55
50,728,120,171,5,2550,389,1841,0.00,0.15,0.04,0.10,1.55
55,724,125,170,5,3090,469,2184,0.00,0.17,0.04,0.11,1.55
60,723,127,169,5,3676,549,2569,0.00,0.19,0.04,0.12,1.55
65,720,130,169,5,4307,629,2978,0.00,0.21,0.04,0.13,1.55
70,716,132,170,6,4982,709,3425,0.00,0.21,0.05,0.14,1.55
75,712,136,170,6,5709,804,3907,0.00,0.24,0.05,0.15,1.55
80,709,138,171,6,6489,899,4439,0.00,0.25,0.05,0.16,1.55
85,707,140,170,7,7319,1006,5009,0.00,0.25,0.06,0.17,1.55
90,704,143,169,8,8195,1121,5613,0.00,0.27,0.08,0.18,1.55
95,703,144,169,8,9115,1256,6244,0.00,0.26,0.08,0.19,1.55
100,702,146,166,10,10087,1405,6898,0.00,0.27,0.10,0.20,1.54
105,699,150,165,10,11123,1565,7603,0.00,0.30,0.10,0.21,1.54
110,696,154,164,10,12221,1723,8380,0.00,0.32,0.09,0.22,1.54
115,694,157,163,10,13365,1878,9218,0.00,0.35,0.09,0.23,1.53
120,690,161,162,11,14561,2036,10112,0.00,0.35,0.11,0.24,1.53
125,685,162,164,13,15806,2232,11049,0.00,0.35,0.13,0.25,1.54
130,683,162,165,14,17091,2441,12003,0.00,0.35,0.14,0.26,1.54
135,682,163,165,14,18426,2659,12979,0.00,0.36,0.15,0.27,1.54
140,679,165,166,14,19815,2874,13963,0.00,0.35,0.14,0.28,1.54
145,676,167,166,15,21249,3089,14971,0.00,0.36,0.14,0.29,1.54
150,672,170,167,15,22731,3304,16012,0.00,0.35,0.14,0.30,1.54
155,672,170,166,16,24265,3519,17098,0.00,0.35,0.16,0.30,1.54
160,668,172,167,17,25838,3754,18232,0.00,0.39,0.16,0.31,1.54
165,663,176,168,17,27469,3989,19437,0.00,0.40,0.15,0.33,1.55
170,660,177,168,19,29162,4237,20684,0.00,0.41,0.19,0.34,1.55
175,658,180,167,19,30895,4522,21962,0.00,0.43,0.19,0.34,1.54
180,655,182,167,20,32680,4807,23290,0.00,0.45,0.20,0.36,1.54
185,653,183,167,21,34515,5114,24638,0.00,0.46,0.21,0.36,1.54
190,654,183,166,21,36384,5424,26028,0.00,0.49,0.21,0.37,1.54
195,654,185,164,21,38315,5733,27463,0.00,0.51,0.21,0.38,1.54
